"vectorWords","vectorNumbers"
"Acarbose_DPP4_",9
"DPP4Metformin_humanBDmixInsulin_Metformin_TZD_",539
"GLP1_Metformin_SSRI_SU_",613
"DPP4_humanPrandialInsulin_MetforminTZD_",491
"analogueBasalInsulin_DPP4_humanBasalInsulin_Metformin_TZD_",151
"DPP4Metformin_humanBasalInsulin_SU_",536
"DPP4_GLP1_humanBDmixInsulin_Metformin_SU_",437
"Acarbose_analogueBasalInsulin_analoguePrandialInsulin_Metformin_",3
"DPP4_humanBDmixInsulin_SU_TZD_",487
"SSRI_SU_TZD_",745
"analogueBasalInsulin_analoguePrandialInsulin_DPP4_GLP1_Metformin_",85
"analogueBasalInsulin_humanBDmixInsulin_SU_TZD_",214
"DPP4Metformin_humanBDmixInsulin_TZD_",540
"analogueBasalInsulin_analogueBDmixInsulin_humanPrandialInsulin_Metformin_",76
"GLP1_Metformin_SSRI_SU_TZD_",614
"analoguePrandialInsulin_DPP4Metformin_GLP1_Metformin_",357
"analogueBasalInsulin_humanPrandialInsulin_porcineInsulin_",221
"analogueBasalInsulin_analogueBDmixInsulin_analoguePrandialInsulin_humanBasalInsulin_Metformin_",58
"SSRI_SU_",744
"analogueBasalInsulin_analogueBDmixInsulin_analoguePrandialInsulin_SU_",65
"GLP1_humanPrandialInsulin_",594
"analogueBasalInsulin_DPP4_humanBasalInsulin_Metformin_SU_",150
"analogueBDmixInsulin_DPP4_humanBasalInsulin_Metformin_SU_",268
"DPP4_humanBDmixInsulin_TZD_",488
"DPP4_humanBasalInsulin_humanBDmixInsulin_humanPrandialInsulin_SU_",456
"analogueBasalInsulin_analoguePrandialInsulin_humanBasalInsulin_SSRI_",117
"DPP4_humanPrandialInsulin_Metformin_",490
"analoguePrandialInsulin_Metformin_SSRI_",409
"analoguePrandialInsulin_bovineInsulin_porcineInsulin_",339
"GLP1_humanBasalInsulin_MetforminTZD_SU_",572
"Acarbose_DPP4_humanBDmixInsulin_",14
"Metformin_SSRI_TZD_",727
"GLP1_SSRI_SU_",626
"analogueBasalInsulin_DPP4Metformin_humanBDmixInsulin_Metformin_",171
"DPP4_humanBasalInsulin_Metformin_MetforminTZD_",465
"analogueBasalInsulin_analoguePrandialInsulin_humanBDmixInsulin_SU_",124
"analogueBDmixInsulin_DPP4_TZD_",281
"DPP4Metformin_humanBDmixInsulin_Metformin_",538
"humanBasalInsulin_humanBDmixInsulin_humanPrandialInsulin_MetforminTZD_SU_",634
"GLP1_meglitinide_SU_",599
"analogueBasalInsulin_analoguePrandialInsulin_GLP1_Metformin_TZD_",107
"analogueBasalInsulin_analogueBDmixInsulin_analoguePrandialInsulin_DPP4_",51
"Acarbose_DPP4_GLP1_SU_",13
"DPP4_humanBasalInsulin_Metformin_SU_TZD_",470
"analogueBasalInsulin_analoguePrandialInsulin_humanBDmixInsulin_Metformin_TZD_",123
"DPP4_humanPrandialInsulin_",489
"DPP4Metformin_humanBDmixInsulin_",537
"humanBasalInsulin_humanBDmixInsulin_MetforminTZD_SU_",639
"analogueBasalInsulin_analoguePrandialInsulin_GLP1_humanBDmixInsulin_Metformin_SU_",104
"analogueBDmixInsulin_GLP1_humanPrandialInsulin_Metformin_",290
"analogueBasalInsulin_GLP1_humanBDmixInsulin_Metformin_SU_",182
"analogueBDmixInsulin_DPP4_humanBDmixInsulin_",269
"analogueBasalInsulin_analoguePrandialInsulin_bovineInsulin_humanPrandialInsulin_",82
"analogueBasalInsulin_analogueBDmixInsulin_analoguePrandialInsulin_GLP1_",55
"analoguePrandialInsulin_SGLT2_",415
"DPP4_Metformin_SGLT2_SU_",508
"Metformin_SGLT2_SU_",721
"DPP4Metformin_humanBasalInsulin_",534
"analogueBasalInsulin_humanBDmixInsulin_Metformin_SU_TZD_",211
"GLP1_Metformin_SGLT2_SU_",610
"GLP1_humanBasalInsulin_Metformin_SGLT2_SU_TZD_",567
"analogueBDmixInsulin_DPP4_SU_TZD_",280
"humanBDmixInsulin_SGLT2_",688
"SGLT2_SU_",740
"DPP4_Metformin_SGLT2_SU_TZD_",509
"analogueBasalInsulin_analogueBDmixInsulin_GLP1_",69
"GLP1_Metformin_SGLT2_",609
"Metformin_SGLT2_SU_TZD_",722
"analogueBasalInsulin_Metformin_SGLT2_",230
"SGLT2_TZD_",742
"humanBDmixInsulin_Metformin_SGLT2_",678
"analogueBasalInsulin_DPP4Metformin_SGLT2_SU_",174
"Acarbose_DPP4_GLP1_MetforminTZD_",12
"GLP1_Metformin_SGLT2_TZD_",612
"analogueBasalInsulin_analoguePrandialInsulin_Metformin_SGLT2_",130
"SGLT2_",739
"DPP4_Metformin_SGLT2_TZD_",510
"GLP1_SGLT2_",624
"analogueBDmixInsulin_Metformin_SGLT2_",323
"analogueBasalInsulin_humanBDmixInsulin_TZD_",215
"DPP4_humanBasalInsulin_Metformin_SGLT2_SU_",468
"DPP4_GLP1_Metformin_SGLT2_SU_",442
"DPP4Metformin_Metformin_SU_TZD_",545
"analogueBasalInsulin_DPP4_GLP1_Metformin_SU_TZD_",146
"analogueBDmixInsulin_GLP1_Metformin_SGLT2_",292
"SGLT2_SU_TZD_",741
"GLP1_humanBDmixInsulin_humanPrandialInsulin_",576
"Metformin_SGLT2_TZD_",723
"analoguePrandialInsulin_Metformin_SGLT2_SU_",407
"DPP4_SGLT2_",521
"humanPrandialInsulin_SGLT2_",701
"DPP4_humanBDmixInsulin_Metformin_SGLT2_SU_",481
"analogueBasalInsulin_SGLT2_",239
"GLP1_meglitinide_MetforminTZD_",598
"GLP1_humanBasalInsulin_Metformin_SGLT2_TZD_",568
"Metformin_SGLT2_",720
"DPP4_humanBasalInsulin_humanPrandialInsulin_Metformin_",460
"DPP4_Metformin_SGLT2_",507
"DPP4_humanBDmixInsulin_humanPrandialInsulin_Metformin_",477
"DPP4_MetforminTZD_SGLT2_",517
"GLP1_humanBasalInsulin_humanBDmixInsulin_Metformin_SU_",560
"DPP4Metformin_SGLT2_SU_",550
"analogueBasalInsulin_humanPrandialInsulin_Metformin_SU_TZD_",219
"analoguePrandialInsulin_Metformin_SGLT2_",406
"humanBasalInsulin_humanPrandialInsulin_Metformin_SGLT2_",646
"GLP1_Metformin_SGLT2_SU_TZD_",611
"analoguePrandialInsulin_GLP1_SGLT2_",371
"analoguePrandialInsulin_humanBasalInsulin_humanBDmixInsulin_Metformin_SU_",378
"analogueBasalInsulin_GLP1_humanPrandialInsulin_",184
"analogueBDmixInsulin_GLP1_humanBDmixInsulin_Metformin_",289
"analogueBDmixInsulin_SGLT2_",332
"analogueBasalInsulin_humanPrandialInsulin_SGLT2_",222
"analogueBDmixInsulin_DPP4Metformin_SU_",285
"analogueBDmixInsulin_humanPrandialInsulin_Metformin_",317
"DPP4_GLP1_humanBasalInsulin_Metformin_",432
"DPP4_Metformin_MetforminTZD_SGLT2_SU_",503
"analogueBasalInsulin_humanBDmixInsulin_Metformin_TZD_",212
"GLP1_humanBDmixInsulin_Metformin_SGLT2_",583
"DPP4_SGLT2_SU_",522
"analogueBDmixInsulin_DPP4_meglitinide_SSRI_",271
"analoguePrandialInsulin_humanBDmixInsulin_Metformin_SGLT2_",395
"GLP1_humanBasalInsulin_Metformin_SGLT2_SU_",566
"humanBasalInsulin_Metformin_SGLT2_SU_",657
"analogueBasalInsulin_humanBasalInsulin_meglitinide_Metformin_SU_",201
"humanBDmixInsulin_humanPrandialInsulin_SU_",673
"analoguePrandialInsulin_GLP1_humanBasalInsulin_SU_",364
"GLP1_Metformin_MetforminTZD_SGLT2_",603
"DPP4_humanBasalInsulin_humanPrandialInsulin_",459
"analogueBDmixInsulin_DPP4_GLP1_Metformin_SGLT2_",267
"Metformin_MetforminTZD_SGLT2_",715
"GLP1_SGLT2_SU_",625
"humanBDmixInsulin_humanPrandialInsulin_Metformin_SU_TZD_",672
"analogueBDmixInsulin_humanBDmixInsulin_Metformin_SU_",312
"DPP4Metformin_SGLT2_",549
"analogueBasalInsulin_analogueBDmixInsulin_GLP1_SU_",73
"analogueBasalInsulin_SGLT2_SU_",240
"Acarbose_DPP4_Metformin_SGLT2_SU_",16
"humanBDmixInsulin_Metformin_SGLT2_TZD_",681
"DPP4Metformin_GLP1_Metformin_",529
"GLP1_humanBDmixInsulin_SGLT2_",590
"analogueBDmixInsulin_humanPrandialInsulin_SU_",318
"analogueBasalInsulin_analoguePrandialInsulin_DPP4Metformin_Metformin_",100
"humanPrandialInsulin_Metformin_SGLT2_",698
"DPP4_humanBDmixInsulin_Metformin_SGLT2_",480
"GLP1_humanBDmixInsulin_Metformin_SU_TZD_",586
"analogueBDmixInsulin_DPP4_SGLT2_",278
"analoguePrandialInsulin_DPP4_SU_",354
"analogueBasalInsulin_GLP1_Metformin_SGLT2_",189
"analogueBasalInsulin_DPP4_humanBasalInsulin_SU_",152
"analogueBDmixInsulin_DPP4_DPP4Metformin_Metformin_",264
"analoguePrandialInsulin_DPP4_SGLT2_",353
"GLP1_humanBDmixInsulin_Metformin_MetforminTZD_SU_",581
"analogueBDmixInsulin_analoguePrandialInsulin_humanBasalInsulin_Metformin_TZD_",256
"humanBasalInsulin_humanBDmixInsulin_SGLT2_",640
"humanBasalInsulin_Metformin_SGLT2_",656
"analogueBasalInsulin_analoguePrandialInsulin_DPP4_DPP4Metformin_SGLT2_",84
"analogueBasalInsulin_analogueBDmixInsulin_analoguePrandialInsulin_SSRI_",64
"humanBDmixInsulin_Metformin_MetforminTZD_SU_",677
"analogueBasalInsulin_analogueBDmixInsulin_GLP1_Metformin_SU_",72
"humanBDmixInsulin_SGLT2_SU_TZD_",690
"analogueBasalInsulin_analogueBDmixInsulin_analoguePrandialInsulin_DPP4_SU_",54
"analogueBasalInsulin_analoguePrandialInsulin_DPP4_SGLT2_",95
"analogueBasalInsulin_analogueBDmixInsulin_GLP1_Metformin_SGLT2_",71
"analogueBasalInsulin_analoguePrandialInsulin_humanBasalInsulin_Metformin_SU_",116
"analogueBDmixInsulin_SGLT2_TZD_",334
"analoguePrandialInsulin_humanBasalInsulin_Metformin_SGLT2_",384
"DPP4_SGLT2_SU_TZD_",523
"DPP4_humanBasalInsulin_humanBDmixInsulin_",455
"DPP4_DPP4Metformin_Metformin_TZD_",429
"humanBDmixInsulin_SGLT2_TZD_",691
"analogueBDmixInsulin_GLP1_SGLT2_",297
"DPP4_GLP1_SGLT2_",449
"GLP1_MetforminTZD_SGLT2_",619
"DPP4_MetforminTZD_TZD_",520
"analogueBasalInsulin_analoguePrandialInsulin_DPP4Metformin_SGLT2_",101
"analogueBasalInsulin_Metformin_SGLT2_SU_",231
"analogueBDmixInsulin_analoguePrandialInsulin_GLP1_SGLT2_SU_",252
"DPP4_humanBDmixInsulin_SGLT2_",485
"analoguePrandialInsulin_humanBDmixInsulin_humanPrandialInsulin_",393
"analogueBasalInsulin_DPP4_humanBDmixInsulin_",154
"analogueBasalInsulin_analoguePrandialInsulin_SGLT2_",136
"DPP4Metformin_humanBasalInsulin_Metformin_SU_",535
"humanBDmixInsulin_Metformin_SGLT2_SU_",679
"humanBDmixInsulin_SGLT2_SU_",689
"analogueBasalInsulin_DPP4_GLP1_MetforminTZD_SU_",147
"GLP1_humanBasalInsulin_humanBDmixInsulin_Metformin_SGLT2_",559
"Acarbose_DPP4_GLP1_Metformin_SU_",11
"GLP1_humanBasalInsulin_humanBDmixInsulin_Metformin_",558
"humanBDmixInsulin_Metformin_SGLT2_SU_TZD_",680
"analogueBDmixInsulin_analoguePrandialInsulin_GLP1_humanBasalInsulin_Metformin_",250
"analogueBDmixInsulin_Metformin_SGLT2_TZD_",325
"DPP4_humanPrandialInsulin_SU_",492
"GLP1_humanBasalInsulin_humanBDmixInsulin_Metformin_SU_TZD_",561
"analoguePrandialInsulin_GLP1_Metformin_SGLT2_",368
"analogueBDmixInsulin_humanBDmixInsulin_humanPrandialInsulin_Metformin_",310
"meglitinide_MetforminTZD_",710
"GLP1_humanBDmixInsulin_Metformin_SGLT2_SU_",584
"GLP1_humanBDmixInsulin_meglitinide_Metformin_",578
"analogueBasalInsulin_DPP4_Metformin_SGLT2_",160
"Acarbose_DPP4_GLP1_Metformin_SGLT2_SU_",10
"humanBasalInsulin_SGLT2_",664
"analogueBasalInsulin_GLP1_humanPrandialInsulin_SGLT2_",186
"analoguePrandialInsulin_GLP1_humanBasalInsulin_Metformin_SGLT2_",363
"DPP4_humanBasalInsulin_Metformin_SGLT2_",467
"humanBasalInsulin_humanBDmixInsulin_Metformin_SGLT2_",636
"humanBasalInsulin_SGLT2_SU_",665
"DPP4Metformin_Metformin_SGLT2_SU_",543
"DPP4_GLP1_SGLT2_SU_",450
"analogueBasalInsulin_Metformin_SGLT2_SU_TZD_",232
"GLP1_humanBDmixInsulin_humanPrandialInsulin_Metformin_",577
"analogueBasalInsulin_analoguePrandialInsulin_DPP4Metformin_humanBDmixInsulin_",99
"analogueBasalInsulin_analoguePrandialInsulin_DPP4_humanBDmixInsulin_Metformin_TZD_",90
"analoguePrandialInsulin_humanBDmixInsulin_SGLT2_",398
"DPP4_SGLT2_TZD_",524
"MetforminTZD_SGLT2_",732
"analogueBDmixInsulin_DPP4_Metformin_SGLT2_",274
"analoguePrandialInsulin_humanBasalInsulin_SGLT2_",388
"DPP4_GLP1_Metformin_SGLT2_",441
"analogueBasalInsulin_analoguePrandialInsulin_DPP4_humanBDmixInsulin_",87
"analogueBasalInsulin_DPP4Metformin_humanBDmixInsulin_",170
"analogueBDmixInsulin_analoguePrandialInsulin_DPP4_",247
"MetforminTZD_SGLT2_SU_",733
"analogueBasalInsulin_humanPrandialInsulin_Metformin_SGLT2_",218
"analogueBasalInsulin_DPP4_SGLT2_",165
"analogueBDmixInsulin_SGLT2_SU_",333
"analogueBasalInsulin_analoguePrandialInsulin_DPP4_Metformin_SGLT2_",92
"analogueBDmixInsulin_DPP4Metformin_SGLT2_",284
"analoguePrandialInsulin_Metformin_SGLT2_TZD_",408
"analogueBasalInsulin_analoguePrandialInsulin_meglitinide_",127
"analogueBasalInsulin_analoguePrandialInsulin_Metformin_SSRI_",131
"GLP1_Metformin_MetforminTZD_SGLT2_SU_",604
"analogueBasalInsulin_GLP1_humanBasalInsulin_Metformin_SGLT2_SU_",178
"analogueBasalInsulin_analoguePrandialInsulin_DPP4_humanBDmixInsulin_Metformin_SGLT2_",89
"analogueBasalInsulin_DPP4_GLP1_",144
"DPP4_humanBasalInsulin_humanPrandialInsulin_SGLT2_SU_",462
"analogueBDmixInsulin_Metformin_SGLT2_SU_",324
"GLP1_humanBasalInsulin_Metformin_SGLT2_",565
"DPP4_meglitinide_Metformin_SGLT2_",496
"analogueBasalInsulin_analoguePrandialInsulin_humanBasalInsulin_humanBDmixInsulin_humanPrandialInsulin_Metformin_",111
"DPP4Metformin_GLP1_Metformin_SGLT2_",530
